task_id,node,latency_ms
0,edge_0,384.5
1,edge_0,355.5
2,edge_0,2739.5
3,edge_0,1080.4999999999998
4,edge_0,2259.5
5,edge_0,392.5
6,edge_0,3667.0
7,edge_0,222.0
8,edge_0,8554.5
9,edge_0,3092.0
10,edge_0,6831.0
11,edge_0,399.0
12,edge_0,222.0
13,edge_0,217.5
14,edge_0,2945.0
15,edge_0,1735.4999999999998
16,edge_0,3065.4999999999995
17,edge_0,154.0
18,edge_0,2997.5
19,edge_0,1944.9999999999998
20,edge_0,2377.5
21,edge_0,2618.0
22,edge_0,2199.0
23,edge_0,2481.5
24,edge_0,333.5
25,edge_0,224.0
26,edge_0,9783.999999999998
27,edge_0,1344.4999999999998
28,edge_0,2021.5
29,edge_0,480.0
30,edge_0,3287.0
31,edge_0,1896.4999999999998
32,edge_0,219.5
33,edge_0,3756.5
34,edge_0,469.0
35,edge_0,4297.000000000001
36,edge_0,89.5
37,edge_0,3298.4999999999995
38,edge_0,1496.5
39,edge_0,469.0
40,edge_0,1936.0
41,edge_0,9248.0
42,edge_0,203.0
43,edge_0,54.0
44,edge_0,458.5
45,edge_0,176.5
46,edge_0,3807.5
47,edge_0,8556.999999999998
48,edge_0,5158.0
49,edge_0,354.0
50,edge_0,7962.5
51,edge_0,136.5
52,edge_0,5970.5
53,edge_0,1294.5
54,edge_0,487.0
55,edge_0,234.0
56,edge_0,125.0
57,edge_0,4640.5
58,edge_0,2986.5
59,edge_0,487.0
60,edge_0,1942.0
61,edge_0,1473.4999999999998
62,edge_0,82.0
63,edge_0,3400.0
64,edge_0,1119.9999999999998
65,edge_0,2569.4999999999995
66,edge_0,1943.4999999999998
67,edge_0,1900.9999999999998
68,edge_0,55.0
69,edge_0,84.0
70,edge_0,9107.5
71,edge_0,248.0
72,edge_0,2588.0
73,edge_0,1311.9999999999998
74,edge_0,385.0
75,edge_0,374.0
76,edge_0,6291.5
77,edge_0,92.5
78,edge_0,201.0
79,edge_0,384.5
80,edge_0,101.5
81,edge_0,296.5
82,edge_0,244.5
83,edge_0,455.5
84,edge_0,210.0
85,edge_0,3249.5
86,edge_0,490.5
87,edge_0,131.5
88,edge_0,8517.999999999998
89,edge_0,3695.0
90,edge_0,437.5
91,edge_0,5123.5
92,edge_0,61.5
93,edge_0,486.0
94,edge_0,7597.5
95,edge_0,103.0
96,edge_0,2788.0
97,edge_0,5774.0
98,edge_0,1571.0
99,edge_0,3777.5
100,edge_0,3211.9999999999995
101,edge_0,3763.5
102,edge_0,375.0
103,edge_0,4947.500000000001
104,edge_0,240.0
105,edge_0,328.0
106,edge_0,187.5
107,edge_0,2965.0
108,edge_0,281.0
109,edge_0,1509.9999999999998
110,edge_0,2859.0
111,edge_0,354.0
112,edge_0,72.0
113,edge_0,256.0
114,edge_0,3090.0
115,edge_0,3064.0
116,edge_0,401.5
117,edge_0,2554.9999999999995
118,edge_0,256.5
119,edge_0,2787.5
120,edge_0,3445.9999999999995
121,edge_0,2338.5
122,edge_0,4445.0
123,edge_0,2455.0
124,edge_0,1857.9999999999998
125,edge_0,1242.5
126,edge_0,369.0
127,edge_0,2399.0
128,edge_0,9287.5
129,edge_0,2142.0
130,edge_0,8902.0
131,edge_0,3205.0
132,edge_0,4146.500000000001
