task_id,app_type,size_mb,priority
0,IoT,0.15,low
1,IoT,0.44,low
2,ARVR,7.14,high
3,ARVR,9.82,high
4,IoT,0.19,low
5,IoT,0.66,low
6,IoT,0.94,low
7,ARVR,8.43,high
8,IoT,0.16,low
9,IoT,0.94,low
10,VANET,5.62,medium
11,IoT,0.77,low
12,ARVR,6.99,high
13,VANET,4.89,medium
14,IoT,0.55,low
15,IoT,0.72,low
16,VANET,6.78,medium
17,ARVR,14.36,high
18,VANET,2.74,medium
19,IoT,0.31,low
20,ARVR,11.41,high
21,IoT,0.32,low
22,ARVR,13.92,high
23,IoT,0.46,low
24,IoT,0.57,low
25,ARVR,11.91,high
26,ARVR,10.46,high
27,VANET,4.25,medium
28,IoT,0.92,low
29,ARVR,11.96,high
30,ARVR,12.34,high
31,ARVR,12.6,high
32,ARVR,7.37,high
33,VANET,6.96,medium
34,VANET,6.68,medium
35,ARVR,6.15,high
36,VANET,6.17,medium
37,VANET,2.4,medium
38,ARVR,13.61,high
39,ARVR,10.44,high
40,ARVR,8.37,high
41,VANET,5.96,medium
42,ARVR,14.98,high
43,IoT,0.19,low
44,IoT,0.97,low
45,ARVR,11.76,high
46,VANET,5.97,medium
47,IoT,0.76,low
48,VANET,4.58,medium
49,ARVR,11.78,high
50,ARVR,5.44,high
51,VANET,7.17,medium
52,IoT,0.92,low
53,IoT,0.56,low
54,IoT,0.46,low
55,IoT,0.44,low
56,ARVR,12.88,high
57,VANET,5.02,medium
58,IoT,0.99,low
59,VANET,3.19,medium
60,IoT,0.46,low
61,IoT,0.2,low
62,ARVR,6.49,high
63,VANET,4.94,medium
64,IoT,0.43,low
65,IoT,0.95,low
66,IoT,0.81,low
67,VANET,3.44,medium
68,IoT,0.16,low
69,VANET,3.96,medium
70,IoT,0.17,low
71,IoT,0.14,low
72,VANET,4.38,medium
73,VANET,7.7,medium
74,IoT,0.74,low
75,VANET,5.33,medium
76,VANET,5.35,medium
77,ARVR,7.42,high
78,IoT,0.48,low
79,VANET,6.69,medium
80,VANET,2.21,medium
81,IoT,0.29,low
82,ARVR,13.84,high
83,ARVR,5.84,high
84,ARVR,7.19,high
85,VANET,2.67,medium
86,IoT,0.34,low
87,ARVR,7.98,high
88,ARVR,11.98,high
89,VANET,4.23,medium
90,IoT,0.8,low
91,ARVR,10.67,high
92,IoT,0.96,low
93,IoT,0.87,low
94,VANET,5.33,medium
95,ARVR,10.9,high
96,ARVR,7.03,high
97,VANET,6.92,medium
98,ARVR,5.8,high
99,ARVR,8.3,high
100,ARVR,8.94,high
101,VANET,4.91,medium
102,VANET,4.75,medium
103,VANET,6.54,medium
104,ARVR,13.08,high
105,VANET,6.32,medium
106,ARVR,10.83,high
107,ARVR,12.46,high
108,ARVR,5.72,high
109,ARVR,11.46,high
110,VANET,6.58,medium
111,VANET,7.11,medium
